sigma, x , y
1.0900000000000003,0.133994,0.566335
0.9500000000000002,0.168932,0.570264
0.8900000000000001,0.149976,0.594379
1.0300000000000002,0.214608,0.539732
1.1700000000000002,0.249695,0.530427
0.9900000000000001,0.200765,0.569062
0.9900000000000001,0.23448,0.566545
1.0300000000000002,0.221085,0.595716
1.0900000000000003,0.25622,0.591577
1.1300000000000001,0.270532,0.558232
1.1300000000000001,0.306583,0.554205
1.0700000000000003,0.292425,0.587728
1.1100000000000003,0.327298,0.582534
1.0500000000000003,0.377078,0.545773
1.0300000000000002,0.341467,0.547996
1.0700000000000003,0.361263,0.576478
0.9500000000000002,0.408028,0.540409
0.9100000000000001,0.441957,0.529862
1.0100000000000002,0.397289,0.57192
1.0100000000000002,0.430466,0.566444
0.9100000000000001,0.419451,0.596379
1.0900000000000003,0.452394,0.593987
1.0300000000000002,0.494132,0.548082
1.1100000000000003,0.461992,0.557988
1.1100000000000003,0.518558,0.572966
0.9700000000000001,0.487797,0.584687
1.0900000000000003,0.52638,0.536056
0.9700000000000001,0.553606,0.558579
1.1700000000000002,0.588003,0.549771
1.0300000000000002,0.580172,0.58238
0.9300000000000002,0.620954,0.541961
0.9100000000000001,0.649621,0.529259
0.9700000000000001,0.64828,0.56328
1.0900000000000003,0.614507,0.574
0.8700000000000001,0.636427,0.59463
0.9900000000000001,0.678672,0.553259
1.0500000000000003,0.709554,0.544657
0.9700000000000001,0.704535,0.575602
1.0900000000000003,0.671588,0.585243
1.0500000000000003,0.742025,0.534906
0.9500000000000002,0.736277,0.568038
0.9900000000000001,0.765673,0.555687
1.0700000000000003,0.760818,0.590006
0.9900000000000001,0.7922,0.579358
1.0700000000000003,0.832613,0.541657
1.0300000000000002,0.797676,0.548883
0.9700000000000001,0.822834,0.573115
1.1300000000000001,0.858645,0.567144
0.9100000000000001,0.89041,0.568974
1.0500000000000003,0.921967,0.567729
0.8700000000000001,0.871761,0.595731
0.9100000000000001,0.904341,0.595642
0.9700000000000001,0.991099,0.570275
0.9900000000000001,0.974531,0.541016
0.9900000000000001,0.939227,0.540221
1.0900000000000003,0.956839,0.568824
0.9700000000000001,0.938893,0.59705
1.1100000000000003,0.972985,0.601064
1.1900000000000002,0.0419148,0.604445
1.0500000000000003,0.0276846,0.640368
0.8500000000000001,0.00219155,0.666478
0.8500000000000001,0.0564072,0.664367
1.0300000000000002,0.0787659,0.601114
1.1500000000000001,0.116393,0.599668
1.0300000000000002,0.0634443,0.632842
1.0100000000000002,0.0980161,0.629605
0.8700000000000001,0.0847281,0.660393
1.0500000000000003,0.116283,0.658497
0.9100000000000001,0.127588,0.630905
0.9700000000000001,0.158234,0.623451
1.1900000000000002,0.18457,0.601291
0.9300000000000002,0.183096,0.63905
0.9100000000000001,0.149532,0.651304
0.9300000000000002,0.212423,0.629078
1.1100000000000003,0.24315,0.623137
0.9300000000000002,0.238313,0.655611
0.8700000000000001,0.319173,0.613472
0.9500000000000002,0.27911,0.616901
1.0500000000000003,0.301849,0.641423
1.0300000000000002,0.269356,0.647971
1.0300000000000002,0.349685,0.607581
1.1700000000000002,0.384115,0.60537
0.9700000000000001,0.336524,0.63968
0.9900000000000001,0.369595,0.638439
0.8700000000000001,0.389632,0.664501
1.0100000000000002,0.401918,0.633805
0.9100000000000001,0.435046,0.623711
0.9300000000000002,0.453914,0.647201
0.8900000000000001,0.423714,0.656953
1.0100000000000002,0.5109,0.606648
1.0500000000000003,0.47385,0.620502
0.9700000000000001,0.501157,0.637188
1.0300000000000002,0.544033,0.595429
0.9300000000000002,0.533907,0.627871
1.0300000000000002,0.569958,0.615784
1.1100000000000003,0.561063,0.648178
0.9700000000000001,0.595286,0.638426
0.9500000000000002,0.604684,0.60562
0.9900000000000001,0.627243,0.625811
1.1300000000000001,0.622162,0.661791
1.0100000000000002,0.658313,0.658383
1.2100000000000002,0.663593,0.622358
1.0300000000000002,0.696834,0.611008
0.9900000000000001,0.719914,0.633817
1.0300000000000002,0.689472,0.646899
0.9900000000000001,0.727021,0.597805
1.0300000000000002,0.75264,0.621348
0.8900000000000001,0.782881,0.610346
1.0500000000000003,0.750725,0.65518
1.0900000000000003,0.786477,0.644952
0.9900000000000001,0.813887,0.609507
0.8700000000000001,0.842282,0.595736
0.9500000000000002,0.851171,0.624041
1.0300000000000002,0.825705,0.643977
1.0700000000000003,0.884725,0.623778
1.1900000000000002,0.919402,0.623376
1.0900000000000003,0.90235,0.654389
1.1900000000000002,0.865072,0.655237
1.1100000000000003,0.992271,0.632644
0.9100000000000001,0.954643,0.627992
0.9300000000000002,0.937219,0.654294
1.0100000000000002,0.969467,0.660079
0.8500000000000001,0.0299158,0.672741
0.8700000000000001,0.0126829,0.695318
0.8700000000000001,0.0422774,0.699229
1.0900000000000003,0.0270559,0.726694
0.9500000000000002,0.0607863,0.724804
1.0500000000000003,0.0737827,0.694425
0.9500000000000002,0.10831,0.688827
1.0700000000000003,0.0949816,0.721469
0.9300000000000002,0.140747,0.68215
1.0100000000000002,0.174444,0.670522
1.0500000000000003,0.163278,0.704429
1.1500000000000001,0.129284,0.715676
0.9100000000000001,0.188776,0.725133
0.9300000000000002,0.204966,0.658356
0.8700000000000001,0.194872,0.695108
1.0500000000000003,0.223839,0.686292
0.9700000000000001,0.256599,0.68066
0.8700000000000001,0.245501,0.714664
0.8700000000000001,0.217805,0.716682
1.1100000000000003,0.290904,0.674997
0.9300000000000002,0.309313,0.700319
1.0100000000000002,0.323439,0.669464
1.0500000000000003,0.275822,0.706404
0.79,0.298676,0.729485
0.8900000000000001,0.356369,0.665824
1.1300000000000001,0.344664,0.697063
0.9100000000000001,0.375305,0.689909
1.0100000000000002,0.327431,0.728088
0.8500000000000001,0.369212,0.721062
0.9900000000000001,0.448142,0.678207
0.8500000000000001,0.413011,0.684002
0.8500000000000001,0.433686,0.707199
1.1100000000000003,0.400461,0.712359
1.2300000000000002,0.482644,0.665937
0.9500000000000002,0.467311,0.700584
1.0300000000000002,0.501022,0.696718
1.2300000000000002,0.52424,0.663436
1.0300000000000002,0.487864,0.726937
0.79,0.51927,0.724987
0.9300000000000002,0.531616,0.699315
1.0700000000000003,0.558049,0.682174
0.9700000000000001,0.583511,0.701671
0.9500000000000002,0.589381,0.671056
0.8700000000000001,0.555271,0.716669
0.8300000000000001,0.650946,0.689262
0.9900000000000001,0.620082,0.69418
0.9500000000000002,0.641191,0.718513
1.0100000000000002,0.716522,0.666051
0.9900000000000001,0.681731,0.679934
1.0300000000000002,0.70736,0.699656
0.9100000000000001,0.672706,0.711838
0.9500000000000002,0.778073,0.677846
1.1900000000000002,0.743275,0.689033
1.0700000000000003,0.731672,0.722669
0.9900000000000001,0.766195,0.716295
1.0700000000000003,0.80992,0.673591
0.7100000000000001,0.837581,0.671034
1.0100000000000002,0.831415,0.700071
1.0500000000000003,0.79773,0.706743
0.9100000000000001,0.854309,0.727971
0.9900000000000001,0.861153,0.693944
1.0700000000000003,0.893033,0.687559
0.81,0.921553,0.679079
1.0300000000000002,0.88611,0.71938
1.1700000000000002,0.923685,0.712822
0.9100000000000001,0.948508,0.686402
1.0100000000000002,0.981938,0.689646
1.0700000000000003,0.993235,0.721212
0.9500000000000002,0.95732,0.71704
0.9500000000000002,0.047728,0.754147
1.1500000000000001,0.00778215,0.758243
0.8700000000000001,0.0633798,0.779311
1.2100000000000002,0.0329214,0.791107
0.9100000000000001,-0.00524264,0.788559
0.9500000000000002,0.0790015,0.752997
1.0900000000000003,0.114712,0.749307
1.0100000000000002,0.0963768,0.780201
0.8500000000000001,0.123337,0.795059
1.1300000000000001,0.154949,0.740441
0.9100000000000001,0.138465,0.77184
0.8700000000000001,0.167843,0.769659
1.1100000000000003,0.196924,0.756298
0.9900000000000001,0.155616,0.798235
1.1500000000000001,0.189317,0.795222
0.9700000000000001,0.232225,0.743598
0.8700000000000001,0.257105,0.771247
0.9900000000000001,0.225915,0.776206
1.0900000000000003,0.265563,0.740659
1.0100000000000002,0.294102,0.761046
0.8900000000000001,0.325153,0.759361
1.0500000000000003,0.28085,0.793403
0.9500000000000002,0.31299,0.785962
1.1700000000000002,0.356819,0.749678
0.9300000000000002,0.391137,0.744358
1.0500000000000003,0.379063,0.775934
0.9900000000000001,0.345932,0.78189
1.0100000000000002,0.423921,0.735489
1.0700000000000003,0.454771,0.730648
1.0900000000000003,0.412432,0.77114
1.0300000000000002,0.445146,0.764167
1.0300000000000002,0.508408,0.75377
0.9500000000000002,0.475446,0.759611
1.1300000000000001,0.465893,0.790632
0.9500000000000002,0.499704,0.785279
1.0100000000000002,0.574141,0.739658
1.0500000000000003,0.541373,0.748379
1.0300000000000002,0.564011,0.77528
0.9300000000000002,0.531301,0.778284
1.2300000000000002,0.608845,0.729017
1.0900000000000003,0.597554,0.766808
1.0300000000000002,0.630101,0.756061
0.9300000000000002,0.65486,0.778064
1.0300000000000002,0.624627,0.790537
1.1300000000000001,0.697453,0.733988
1.0700000000000003,0.662684,0.743979
1.0100000000000002,0.686594,0.769486
1.0100000000000002,0.722022,0.75754
1.1100000000000003,0.713221,0.791052
1.0100000000000002,0.755094,0.749744
1.0100000000000002,0.787644,0.740582
1.0300000000000002,0.747303,0.781462
0.9700000000000001,0.77877,0.774897
1.0300000000000002,0.821458,0.733162
1.1100000000000003,0.81232,0.767221
0.9900000000000001,0.846797,0.759868
0.9900000000000001,0.836969,0.792834
0.9300000000000002,0.909205,0.743811
0.9700000000000001,0.878227,0.749561
0.9300000000000002,0.898777,0.7721
1.0100000000000002,0.870329,0.785467
0.9900000000000001,0.930175,0.771871
0.9700000000000001,0.940632,0.742675
0.9700000000000001,0.972849,0.746097
1.0700000000000003,0.964549,0.777172
0.9500000000000002,0.00538465,0.817709
1.0500000000000003,0.0395538,0.828793
0.9900000000000001,0.0138359,0.848526
1.0500000000000003,0.0452528,0.863044
1.0500000000000003,0.0687239,0.811699
1.0500000000000003,0.101284,0.819071
1.1300000000000001,0.0773714,0.847364
1.0300000000000002,0.115528,0.849848
0.9700000000000001,0.135116,0.824165
1.0300000000000002,0.171989,0.825282
1.1900000000000002,0.149814,0.854171
1.1300000000000001,0.189824,0.859491
0.77,0.216684,0.804288
1.0500000000000003,0.248585,0.800479
0.9500000000000002,0.204274,0.829732
0.8900000000000001,0.236541,0.829454
0.9500000000000002,0.222913,0.856259
0.8900000000000001,0.25387,0.853654
0.9500000000000002,0.26793,0.826265
1.0700000000000003,0.299892,0.822106
0.8700000000000001,0.321332,0.845412
1.0500000000000003,0.286932,0.853431
1.0500000000000003,0.333005,0.815863
0.9900000000000001,0.368137,0.807634
1.0500000000000003,0.387552,0.832324
1.0900000000000003,0.353143,0.842322
0.9100000000000001,0.402906,0.801794
0.9300000000000002,0.433461,0.797688
1.0100000000000002,0.419968,0.826411
0.9700000000000001,0.455779,0.823969
0.8900000000000001,0.441543,0.854683
0.9700000000000001,0.488217,0.817828
1.0900000000000003,0.523266,0.810075
0.9100000000000001,0.476554,0.85126
1.1700000000000002,0.510457,0.843847
1.0100000000000002,0.557715,0.806203
0.9500000000000002,0.544577,0.83639
0.9300000000000002,0.579001,0.829473
0.9100000000000001,0.589136,0.798787
0.8700000000000001,0.565863,0.858742
1.1100000000000003,0.648626,0.81288
1.0500000000000003,0.614424,0.821592
0.9700000000000001,0.635984,0.846349
1.0700000000000003,0.601501,0.853403
1.0700000000000003,0.681683,0.802103
1.0700000000000003,0.701706,0.830048
0.9700000000000001,0.668435,0.841622
1.0500000000000003,0.728921,0.854665
0.9700000000000001,0.769088,0.810513
1.1300000000000001,0.737041,0.818487
1.0500000000000003,0.762293,0.843257
0.9900000000000001,0.795327,0.830646
1.0300000000000002,0.802141,0.799654
0.8500000000000001,0.824043,0.819247
0.81,0.852769,0.850144
1.0500000000000003,0.856106,0.820176
1.0300000000000002,0.822445,0.851232
0.9100000000000001,0.912886,0.799436
0.8700000000000001,0.887119,0.811824
0.9500000000000002,0.917178,0.828256
1.2300000000000002,0.886343,0.846616
0.9300000000000002,0.924355,0.859676
1.0500000000000003,0.944055,0.801924
0.8900000000000001,0.974547,0.811418
1.0500000000000003,0.950832,0.833967
0.9300000000000002,0.983241,0.842441
0.7300000000000001,0.0213548,0.881146
1.1700000000000002,0.0453153,0.901577
1.1700000000000002,0.00354398,0.905173
0.81,0.0289802,0.928177
0.79,0.0698553,0.877792
1.0100000000000002,0.100017,0.878221
1.1500000000000001,0.0809983,0.909038
0.9700000000000001,0.1144,0.911422
0.9900000000000001,0.133783,0.883498
0.9300000000000002,0.167129,0.883207
1.0700000000000003,0.152142,0.911418
1.0700000000000003,0.187389,0.907796
0.8900000000000001,0.209083,0.886765
0.9900000000000001,0.240946,0.881583
0.9100000000000001,0.224437,0.913772
1.0900000000000003,0.256613,0.912161
0.9500000000000002,0.271366,0.881921
1.0900000000000003,0.310305,0.877353
1.1700000000000002,0.292497,0.909583
1.1300000000000001,0.330516,0.905511
1.0100000000000002,0.376238,0.865252
0.8500000000000001,0.342077,0.873379
1.0500000000000003,0.365559,0.896928
1.0500000000000003,0.387598,0.922293
1.0100000000000002,0.40963,0.858704
0.9700000000000001,0.398013,0.888981
0.9500000000000002,0.429983,0.882771
1.0300000000000002,0.451845,0.911086
1.0100000000000002,0.41989,0.917311
1.0300000000000002,0.497348,0.87421
0.8900000000000001,0.459862,0.879774
1.0500000000000003,0.524558,0.894288
1.0700000000000003,0.485322,0.907391
0.8700000000000001,0.536825,0.86553
1.0900000000000003,0.558222,0.889512
0.9500000000000002,0.590905,0.883527
1.0900000000000003,0.545401,0.921564
1.0300000000000002,0.579147,0.916416
1.0700000000000003,0.627035,0.879434
0.9100000000000001,0.648203,0.904911
0.8900000000000001,0.658511,0.869241
1.0500000000000003,0.612851,0.909522
1.0300000000000002,0.694352,0.863357
1.0700000000000003,0.678834,0.894577
0.8500000000000001,0.699466,0.916827
1.2300000000000002,0.720482,0.891243
1.1300000000000001,0.727473,0.929846
0.9900000000000001,0.754498,0.876808
0.7500000000000001,0.779721,0.892494
1.0100000000000002,0.756221,0.909078
1.1100000000000003,0.790152,0.864179
0.9700000000000001,0.789363,0.917837
0.8300000000000001,0.84004,0.877637
1.1300000000000001,0.810785,0.891376
1.0700000000000003,0.82094,0.929179
1.0500000000000003,0.84486,0.908278
1.0300000000000002,0.868746,0.877951
1.0300000000000002,0.902916,0.884314
1.0500000000000003,0.878414,0.911746
0.9500000000000002,0.910783,0.917716
0.8500000000000001,0.993715,0.872543
1.0900000000000003,0.961039,0.866928
1.0100000000000002,0.937057,0.891594
0.9900000000000001,0.967041,0.89979
0.9700000000000001,0.974754,0.930845
0.9900000000000001,0.94218,0.922096
0.9500000000000002,0.0141663,0.981681
1.0100000000000002,0.0462071,0.9772
0.8900000000000001,0.0264423,0.955675
0.8700000000000001,0.0032812,0.938848
1.1900000000000002,0.0592615,0.94207
1.1100000000000003,0.0816343,0.973531
1.1100000000000003,0.116695,0.972531
1.0300000000000002,0.0963258,0.942123
1.0300000000000002,0.132637,0.938915
1.0100000000000002,0.15005,0.973091
1.1900000000000002,0.18467,0.970766
0.9700000000000001,0.164793,0.942554
1.0500000000000003,0.222855,0.970677
1.1300000000000001,0.202727,0.940116
0.79,0.235819,0.941839
0.9700000000000001,0.253734,0.971656
0.8500000000000001,0.302439,0.994928
0.8500000000000001,0.286501,0.973992
0.8900000000000001,0.314822,0.969607
0.9700000000000001,0.297396,0.94409
0.9100000000000001,0.266879,0.943917
0.8700000000000001,0.327089,0.938087
0.9900000000000001,0.33349,0.992147
0.9700000000000001,0.36545,0.987921
0.9500000000000002,0.345805,0.960906
1.0500000000000003,0.377722,0.956126
0.9700000000000001,0.355691,0.92892
1.0300000000000002,0.401,0.978173
1.0500000000000003,0.433022,0.974023
0.8500000000000001,0.410646,0.949481
0.9700000000000001,0.441943,0.941862
1.0300000000000002,0.48551,0.99233
1.0500000000000003,0.519379,0.986094
0.9300000000000002,0.46421,0.967014
1.0700000000000003,0.49482,0.960159
0.81,0.471421,0.935976
1.0100000000000002,0.511342,0.928226
0.8700000000000001,0.559192,0.979912
1.1100000000000003,0.591226,0.973619
1.1700000000000002,0.533682,0.954358
0.9500000000000002,0.567811,0.949211
1.0100000000000002,0.625132,0.969394
0.8900000000000001,0.60205,0.94125
1.1700000000000002,0.638167,0.936353
1.0300000000000002,0.702384,0.978091
1.2100000000000002,0.662202,0.965401
1.0100000000000002,0.697349,0.94824
0.9300000000000002,0.670643,0.928861
0.9900000000000001,0.733664,0.963072
0.9700000000000001,0.733545,0.995226
1.2100000000000002,0.766433,0.977577
0.9500000000000002,0.760846,0.940125
1.0500000000000003,0.792582,0.949988
0.9500000000000002,0.825045,0.996166
1.1500000000000001,0.859991,0.980942
0.8300000000000001,0.799879,0.978288
0.9900000000000001,0.828184,0.963735
0.9500000000000002,0.854063,0.942767
1.1900000000000002,0.896833,0.977929
0.9700000000000001,0.88639,0.944516
0.9500000000000002,0.919547,0.950347
1.1500000000000001,0.966046,0.990629
0.9300000000000002,0.931084,0.983027
0.9300000000000002,0.988197,0.963118
1.0900000000000003,0.952524,0.954972
sigma, x , y
1.0900000000000003,0.0406593,0.00756843
1.0100000000000002,0.00675206,0.0155998
1.1100000000000003,0.0301381,0.0401968
1.0100000000000002,0.0641774,0.0331578
0.9500000000000002,-0.00298143,0.0489205
1.0500000000000003,0.0197646,0.0736189
1.0700000000000003,0.0545731,0.0660889
0.9300000000000002,0.0964785,0.02568
1.2700000000000002,0.130691,0.0178481
1.0100000000000002,0.0888987,0.0575895
1.0100000000000002,0.123114,0.0532792
0.9700000000000001,0.14765,0.0779742
0.9300000000000002,0.156653,0.0469649
1.0500000000000003,0.16601,0.0128516
1.1300000000000001,0.218705,0.0283681
0.9500000000000002,0.187252,0.0402944
0.9700000000000001,0.179357,0.0710005
0.9500000000000002,0.210622,0.0621828
1.1500000000000001,0.253311,0.0184664
0.81,0.239914,0.0522693
1.0300000000000002,0.280153,0.0401758
1.0300000000000002,0.267628,0.0703921
1.0700000000000003,0.311518,0.0268374
0.9900000000000001,0.343046,0.0162574
0.9100000000000001,0.368159,0.0378051
0.8900000000000001,0.375161,0.00708956
1.0700000000000003,0.337973,0.0493133
0.9300000000000002,0.305653,0.0603297
0.8900000000000001,0.362941,0.0731895
0.8900000000000001,0.388167,0.0595551
0.9300000000000002,0.397438,0.0287667
1.0700000000000003,0.431925,0.0241344
0.9700000000000001,0.418115,0.0545258
0.9100000000000001,0.449909,0.0514827
0.6500000000000001,0.458461,0.0174973
0.9700000000000001,0.506258,0.0272464
0.8500000000000001,0.476226,0.0345918
1.0900000000000003,0.529232,0.056756
0.8500000000000001,0.463962,0.0791637
1.0700000000000003,0.492867,0.0628441
1.1100000000000003,0.54002,0.0235143
1.1100000000000003,0.575358,0.0176669
0.8900000000000001,0.608837,0.010812
1.0300000000000002,0.5646,0.0502531
1.0500000000000003,0.59959,0.0432542
0.9500000000000002,0.589826,0.0763667
0.79,0.640009,0.00463587
0.8900000000000001,0.66298,0.031004
1.0100000000000002,0.632398,0.0350999
0.9500000000000002,0.684465,0.0521633
0.8900000000000001,0.620044,0.0679855
0.9700000000000001,0.651976,0.0622113
1.1700000000000002,0.696268,0.0150167
0.9500000000000002,0.732112,0.0155537
0.8700000000000001,0.765797,0.0171627
1.1100000000000003,0.716961,0.0460955
1.0900000000000003,0.751502,0.0455037
1.0300000000000002,0.707944,0.0790748
0.9300000000000002,0.740995,0.0758279
1.0500000000000003,0.814979,0.0258368
0.9700000000000001,0.785233,0.0401492
0.8700000000000001,0.809591,0.0570552
0.9100000000000001,0.839924,0.0499506
0.81,0.773188,0.0680436
1.1100000000000003,0.849724,0.0186501
1.1500000000000001,0.884659,0.00908917
0.8900000000000001,0.908398,0.0335663
0.9500000000000002,0.873817,0.0420635
0.9500000000000002,0.863924,0.0717484
1.0500000000000003,0.898587,0.0645946
0.9700000000000001,0.919806,0.00561645
0.9100000000000001,0.974927,0.0230384
0.9500000000000002,0.942917,0.0286559
0.9900000000000001,0.964105,0.0522097
0.9900000000000001,0.931136,0.0590045
0.9700000000000001,0.987426,0.0795244
0.9900000000000001,0.0439336,0.0978707
0.9300000000000002,0.00895924,0.105006
0.9900000000000001,0.0306651,0.12801
1.1500000000000001,0.0677468,0.121889
0.9900000000000001,-0.00219172,0.135902
1.0700000000000003,0.0535055,0.154287
0.9900000000000001,0.0785032,0.0892112
1.1300000000000001,0.112708,0.0856094
0.9500000000000002,0.135904,0.110339
0.9500000000000002,0.101779,0.116911
0.9500000000000002,0.0889107,0.147306
0.9700000000000001,0.122213,0.14261
0.9900000000000001,0.204204,0.0943541
0.9300000000000002,0.168302,0.104395
1.1900000000000002,0.193825,0.12756
1.0900000000000003,0.15609,0.138606
0.8900000000000001,0.223191,0.149087
0.9300000000000002,0.23435,0.0816981
1.0100000000000002,0.229098,0.116805
1.1500000000000001,0.295394,0.0915042
1.0300000000000002,0.260141,0.103575
1.0300000000000002,0.288153,0.125942
1.0100000000000002,0.254223,0.138399
1.0500000000000003,0.330589,0.0832186
1.1500000000000001,0.359917,0.106642
1.0300000000000002,0.322487,0.115772
0.9100000000000001,0.346001,0.136703
1.0300000000000002,0.312959,0.148318
1.1300000000000001,0.374556,0.156668
0.9300000000000002,0.388214,0.126327
1.1100000000000003,0.394483,0.0914283
1.0700000000000003,0.430948,0.083753
0.9900000000000001,0.418027,0.115302
0.8900000000000001,0.452048,0.108594
0.9700000000000001,0.409968,0.149992
1.0700000000000003,0.440556,0.139465
1.0700000000000003,0.48462,0.099838
1.1700000000000002,0.520195,0.0908176
1.0900000000000003,0.475272,0.13292
1.0500000000000003,0.508876,0.124568
0.8500000000000001,0.499454,0.155505
1.0100000000000002,0.533071,0.147518
1.0500000000000003,0.556782,0.0829247
0.8500000000000001,0.577944,0.106349
1.0300000000000002,0.544798,0.116844
0.9100000000000001,0.608797,0.100349
0.9500000000000002,0.599518,0.130541
0.9500000000000002,0.568916,0.137813
0.9700000000000001,0.640275,0.0932266
0.9100000000000001,0.674602,0.0849067
1.0100000000000002,0.663341,0.114268
0.8900000000000001,0.630765,0.123762
0.9700000000000001,0.621209,0.155045
1.0900000000000003,0.653914,0.147827
1.0500000000000003,0.689161,0.144255
1.0700000000000003,0.696627,0.110624
0.9300000000000002,0.728598,0.104772
0.8900000000000001,0.764698,0.095639
0.9100000000000001,0.721962,0.137076
1.1300000000000001,0.753643,0.126523
1.0500000000000003,0.798576,0.0862955
1.0500000000000003,0.831406,0.0797772
0.9700000000000001,0.82207,0.112523
1.1700000000000002,0.788682,0.119233
0.9500000000000002,0.813537,0.144665
1.0100000000000002,0.844772,0.136119
1.0100000000000002,0.885909,0.0948732
1.0100000000000002,0.853751,0.103038
1.0700000000000003,0.880755,0.126767
0.79,0.912352,0.121834
0.9500000000000002,0.901899,0.150542
1.0500000000000003,0.920155,0.0915065
1.0500000000000003,0.954972,0.0834752
0.9500000000000002,0.977084,0.110817
1.0100000000000002,0.944242,0.114622
1.0500000000000003,0.964165,0.144438
0.9300000000000002,0.932504,0.143913
1.0500000000000003,0.0200888,0.161962
1.1500000000000001,0.0457635,0.191379
0.8700000000000001,0.0117653,0.192615
0.8500000000000001,0.0329854,0.223194
1.0900000000000003,0.0642293,0.224101
0.9700000000000001,0.0030903,0.222359
0.8300000000000001,0.0755867,0.173548
0.9300000000000002,0.106505,0.172599
0.9700000000000001,0.13749,0.16904
0.9900000000000001,0.0890556,0.199155
0.8300000000000001,0.120888,0.199061
0.9700000000000001,0.103113,0.227703
1.0500000000000003,0.136294,0.228533
1.0900000000000003,0.152645,0.199401
0.8900000000000001,0.167151,0.17007
1.0100000000000002,0.196048,0.163246
0.9300000000000002,0.2176,0.185277
1.0100000000000002,0.187617,0.195917
1.2100000000000002,0.175987,0.231635
0.9700000000000001,0.210646,0.219439
1.0100000000000002,0.247825,0.17209
1.0100000000000002,0.28053,0.160001
0.9500000000000002,0.275794,0.19313
1.1100000000000003,0.243091,0.206239
1.1100000000000003,0.271609,0.226702
1.1300000000000001,0.308185,0.181896
1.1100000000000003,0.340699,0.169204
0.9500000000000002,0.367788,0.190588
0.9100000000000001,0.335094,0.203289
1.0100000000000002,0.305528,0.215396
0.9700000000000001,0.362108,0.220857
0.9500000000000002,0.431233,0.174227
1.0300000000000002,0.399246,0.182591
0.8900000000000001,0.422965,0.207453
1.0300000000000002,0.453053,0.198796
0.8900000000000001,0.392602,0.213711
0.9300000000000002,0.445045,0.231434
1.1100000000000003,0.463441,0.165484
0.9900000000000001,0.522148,0.179223
1.1700000000000002,0.489442,0.190301
1.0700000000000003,0.479085,0.224283
0.8500000000000001,0.51185,0.215811
1.1700000000000002,0.557475,0.171878
0.9300000000000002,0.590266,0.162969
1.1300000000000001,0.545324,0.206992
1.1300000000000001,0.5825,0.198493
0.9300000000000002,0.571169,0.231188
0.9100000000000001,0.603228,0.223621
0.8700000000000001,0.611978,0.18513
1.0300000000000002,0.676894,0.176669
1.0500000000000003,0.642755,0.1806
1.0100000000000002,0.666284,0.208048
1.0300000000000002,0.632894,0.213819
1.1500000000000001,0.711746,0.171152
1.2500000000000002,0.74825,0.163015
1.0500000000000003,0.701264,0.205197
1.0700000000000003,0.735403,0.197465
0.8900000000000001,0.69116,0.234078
0.9700000000000001,0.724195,0.228884
0.77,0.757477,0.220737
1.1300000000000001,0.773337,0.192956
1.0100000000000002,0.783385,0.155837
1.0500000000000003,0.80637,0.179702
0.9300000000000002,0.836614,0.168461
0.8500000000000001,0.830408,0.201366
1.1500000000000001,0.801618,0.217683
1.0100000000000002,0.868243,0.158722
1.0500000000000003,0.89221,0.182439
0.9700000000000001,0.859158,0.190072
1.0100000000000002,0.882001,0.213214
1.0100000000000002,0.91418,0.20832
0.7300000000000001,0.851699,0.216913
1.1300000000000001,0.927507,0.17637
0.9700000000000001,0.988609,0.168626
0.8500000000000001,0.959498,0.175755
0.9700000000000001,0.979968,0.200033
0.9700000000000001,0.947985,0.204749
1.1100000000000003,0.970236,0.233091
1.0500000000000003,0.015147,0.25487
0.9300000000000002,0.0497881,0.254821
1.1100000000000003,0.0335804,0.284993
1.1100000000000003,0.0689963,0.285383
0.9500000000000002,0.000135461,0.28679
1.0300000000000002,0.0827108,0.254362
0.9500000000000002,0.117184,0.25685
1.0900000000000003,0.103852,0.285829
0.7100000000000001,0.133257,0.279633
0.9100000000000001,0.147912,0.258395
0.9500000000000002,0.207078,0.252
1.0700000000000003,0.178197,0.271441
0.9300000000000002,0.207345,0.282987
1.2100000000000002,0.155322,0.302658
0.9500000000000002,0.190685,0.308941
0.9900000000000001,0.239512,0.241383
0.8700000000000001,0.266263,0.258583
1.1500000000000001,0.300043,0.25017
1.0900000000000003,0.238029,0.274902
0.9300000000000002,0.267628,0.288164
0.9900000000000001,0.297879,0.285503
1.0900000000000003,0.225548,0.31028
0.9700000000000001,0.332403,0.235918
0.9300000000000002,0.357899,0.250901
1.2100000000000002,0.332562,0.273111
0.9300000000000002,0.36928,0.2783
0.9900000000000001,0.32005,0.30863
0.9300000000000002,0.352378,0.303807
0.81,0.385238,0.243777
0.9900000000000001,0.413977,0.237497
0.9500000000000002,0.434247,0.263583
0.8900000000000001,0.402573,0.26789
0.9500000000000002,0.456738,0.290206
0.9500000000000002,0.393582,0.298293
0.9900000000000001,0.424654,0.294124
0.9100000000000001,0.498643,0.250864
1.0300000000000002,0.528556,0.239511
1.0300000000000002,0.466321,0.257723
1.0500000000000003,0.489116,0.281859
1.1700000000000002,0.523552,0.277065
1.0300000000000002,0.514761,0.313143
0.9700000000000001,0.592794,0.25343
1.2100000000000002,0.557209,0.260742
1.0300000000000002,0.580434,0.287869
1.0100000000000002,0.548068,0.306093
0.77,0.60444,0.306549
1.0300000000000002,0.614643,0.277863
